Cities,City,2009,2010,2011,2012,2013,2014,2015,2016
Agoura Hills city,Agoura Hills,131635,133143,129648,128864,122793,118673,126230,131845
Alhambra city,Alhambra,56653,54908,56062,56621,58332,57056,58333,59682
Arcadia city,Arcadia,93549,91370,93977,93357,92484,93635,96118,99266
Artesia city,Artesia,51432,59561,60260,61348,61894,62485,62517,62626
Avalon city,Avalon,70160,63750,64087,70958,67895,56765,61125,64803
Azusa city,Azusa,57110,56964,57778,58465,57446,57131,58289,62008
Baldwin Park city,Baldwin Park,51072,50714,51948,51281,51063,51599,53009,54855
Bell city,Bell,38800,38960,36713,36247,36007,36390,37686,39335
Bell Gardens city,Bell Gardens,39282,40007,39190,38554,38268,36739,37152,36816
Bellflower city,Bellflower,54171,54964,55575,54247,53355,53023,53081,55814
Beverly Hills city,Beverly Hills,112271,112318,114764,120220,116453,123636,136726,141721
Bradbury city,Bradbury,155972,158375,152727,155096,118333,116667,110625,147321
Burbank city,Burbank,75437,77220,78802,80625,80938,82063,81902,84527
Calabasas city,Calabasas,132023,134321,135889,137111,142370,136724,124806,129355
Carson city,Carson,72369,72578,74869,76772,77802,76997,79375,79282
Cerritos city,Cerritos,94240,98581,95282,94329,98289,100919,99915,102958
Claremont city,Claremont,103579,101761,104608,103372,106590,108739,110369,117175
Commerce city,Commerce,50513,52396,53246,55296,52231,50948,50044,46151
Compton city,Compton,44604,45637,44835,44653,46158,45877,45484,47589
Covina city,Covina,68904,67883,74726,72944,71904,73113,72701,74552
Cudahy city,Cudahy,41166,41643,37920,38288,36020,36289,34930,37275
Culver City city,Culver City,93125,92589,96809,96659,99750,99860,102115,102787
Diamond Bar city,Diamond Bar,98724,94469,98506,96966,94617,95500,95487,97228
Downey city,Downey,63582,63648,63263,63553,64574,64187,66373,69247
Duarte city,Duarte,65257,66741,70068,70845,70716,72440,72053,73376
El Monte city,El Monte,43071,43760,43183,42788,40951,40727,40404,42643
El Segundo city,El Segundo,102298,105598,103890,103169,101922,103205,107823,111362
Gardena city,Gardena,53335,54945,55227,57525,55072,54331,53417,57728
Glendale city,Glendale,62431,60416,61283,61553,61352,61806,62543,66671
Glendora city,Glendora,87118,85488,85104,84368,83094,82961,84435,88493
Hawaiian Gardens city,Hawaiian Gardens,49788,53571,44821,45530,43550,38246,37485,36250
Hawthorne city,Hawthorne,47036,48162,50490,48882,47709,47091,49040,49339
Hermosa Beach city,Hermosa Beach,135417,140557,156506,160410,164923,167750,170747,183097
Hidden Hills city,Hidden Hills,250001,0,0,0,247500,0,0,"250,000+"
Huntington Park city,Huntington Park,36561,38162,37573,37165,37169,35367,35776,37022
Industry city,Industry,66806,69250,48958,49186,49360,51890,51862,64063
Inglewood city,Inglewood,44188,46799,47697,49408,47928,46449,45954,48391
Irwindale city,Irwindale,63810,59375,65260,63125,63750,60750,51944,56154
La Cañada Flintridge city,La Cañada Flintridge,167260,156786,168813,173853,175134,169482,174474,178788
La Habra Heights city,La Habra Heights,156341,152727,157589,141250,131528,113833,113455,113438
La Mirada city,La Mirada,89986,88151,89677,89464,90146,90696,90142,91866
La Puente city,La Puente,51974,51970,54040,53985,54486,55150,56856,56774
La Verne city,La Verne,88950,88342,89824,88766,92000,95045,96424,97656
Lakewood city,Lakewood,82736,84517,86039,87847,88123,88660,87157,91152
Lancaster city,Lancaster,54976,56082,57448,57181,55572,54993,52602,52535
Lawndale city,Lawndale,47973,50594,52093,52094,48002,50507,48639,51967
Lomita city,Lomita,73576,71674,72933,71457,69248,66541,66774,71626
Long Beach city,Long Beach,55254,57733,60179,59408,59427,59710,59530,61528
Los Angeles city,Los Angeles,52932,53312,54243,54352,54024,54171,54939,57055
Lynwood city,Lynwood,43471,44111,43856,42717,40923,41332,42638,44023
Malibu city,Malibu,148185,151151,155082,160929,159609,169241,162667,165484
Manhattan Beach city,Manhattan Beach,168153,175250,178783,176461,178351,177532,170842,176439
Maywood city,Maywood,38739,39432,39204,37094,37433,37342,36297,37924
Monrovia city,Monrovia,72412,75302,77073,81396,83097,86034,81650,80879
Montebello city,Montebello,55164,55680,57094,55890,54931,55720,54134,55992
Monterey Park city,Monterey Park,61108,61586,58973,63462,63343,60209,59671,60485
Norwalk city,Norwalk,61345,63064,62761,63201,63196,63688,62881,64504
Palmdale city,Palmdale,55928,56286,55460,54733,54936,56351,54833,56059
Palos Verdes Estates city,Palos Verdes Estates,204904,192143,186651,181648,198750,203241,206083,215369
Paramount city,Paramount,43857,43122,44017,44246,45651,43997,47146,49543
Pasadena city,Pasadena,73876,76250,81498,82540,83601,88600,90405,90003
Pico Rivera city,Pico Rivera,63275,62857,61607,62587,63536,62987,62179,63948
Pomona city,Pomona,51793,51582,53297,51521,51362,50475,51457,52112
Rancho Palos Verdes city,Rancho Palos Verdes,127392,128061,132492,136236,135770,137506,138652,143158
Redondo Beach city,Redondo Beach,112139,114051,118658,122851,122374,123561,122895,124793
Rolling Hills city,Rolling Hills,231125,239000,246591,249063,217222,227250,222115,228750
Rolling Hills Estates city,Rolling Hills Estates,169257,160101,163466,155850,151964,154043,157784,156771
Rosemead city,Rosemead,49151,50617,51702,48896,46543,44868,44578,46150
San Dimas city,San Dimas,81880,84871,84409,90049,89762,92140,92928,92686
San Fernando city,San Fernando,54109,53288,54667,55809,56143,56482,56162,56156
San Gabriel city,San Gabriel,59247,61151,61491,62181,61346,62144,55466,58318
San Marino city,San Marino,174806,172232,164643,165018,162917,154050,157357,159662
Santa Clarita city,Santa Clarita,91933,92436,92521,92578,90918,90819,92110,95007
Santa Fe Springs city,Santa Fe Springs,62782,60824,61823,63516,60489,63333,64958,71165
Santa Monica city,Santa Monica,103308,103601,107660,110487,112016,113956,115567,117297
Sierra Madre city,Sierra Madre,123056,120972,115329,106274,110275,111389,116000,117404
Signal Hill city,Signal Hill,77437,76875,72891,66276,73438,65851,59028,70750
South El Monte city,South El Monte,40728,44646,45858,45202,42080,47702,42624,48086
South Gate city,South Gate,44712,44986,44007,44347,44890,44947,45362,46836
South Pasadena city,South Pasadena,102412,103194,103970,109612,110423,107015,106446,117410
Temple City city,Temple City,71205,71100,72675,70381,71858,73210,74721,75245
Torrance city,Torrance,88009,89302,91028,90922,91514,94077,94806,97314
Vernon city,Vernon,85000,39250,59375,46250,34375,38250,42500,35000
Walnut city,Walnut,104664,106458,106284,105166,108069,107750,106250,104974
West Covina city,West Covina,72215,76016,75610,75522,75072,72751,74666,77588
West Hollywood city,West Hollywood,59247,61742,63725,64777,63002,70438,80325,92867
Westlake Village city,Westlake Village,147109,137414,136150,138229,134750,145106,142383,149531
Whittier city,Whittier,71785,71343,73744,73299,75875,74628,75831,77323
